,北海道,青　森,盛岡,仙台,秋　田,山　形,福島
札幌,0, ,,,,,
青森,313.5,0,,,,,
盛岡,290.5,88,0,,,,
仙台,253.5,146.5,61.5,0,,,
秋田,373,170,97,153.5,0,,
山形,319,247.5,161,76.5,251,0,
福島,283,193.5,115.5,42,205.5,72.5,0
